2.56155989236,7.90732282307
2.7209965984,7.74807397103
2.04083355882,8.37905156978
2.26566664512,8.0405237772
1.9084373902,7.51493269925
1.60303816576,7.86057653983
1.53056988301,7.77321808884
1.72484903803,7.79055851489
1.63963256256,8.39260915705
2.15316852622,7.77842747453
1.48619079827,7.91608531351
1.85254393727,8.03566968263
2.43273974738,8.17399012271
1.78872327503,7.59342773369
1.94227949104,7.99150776526
1.84411228004,7.25063977606
2.38916730753,7.79580102719
1.65201378346,7.33791860035
1.50632344962,7.8474109456
2.2361968764,7.66369866274
2.61251859058,8.21310341955
2.46491322363,8.14199722497
1.42068104434,7.86674002975
1.73161861743,8.03807570315
2.23727423123,7.92718978917
2.1688751411,8.21680451722
2.71664605651,7.80631770755
1.71555406064,8.26451634241
2.39990066844,8.24852846998
1.95244849376,7.91002489894
1.3307909896,7.67592497053
1.82655307321,8.02367723013
1.8567103098,7.92870371868
2.26738327602,7.55411034215
1.88108816379,7.61931202419
2.27047640713,7.71630184118
1.53945236066,7.63754861452
2.06756094435,8.19375991911
2.05130792511,8.01811364421
2.2499905441,8.62577044068
1.8677933722,7.70262600198
1.92248710189,8.05787838378
2.70438310857,7.69329984592
1.7859566108,7.73934227289
1.92743701026,7.73446120832
1.95632951826,8.06597796145
2.10524547966,8.05263895374
1.75795121961,7.45345603679
2.03004318599,8.15259535635
1.7480648245,7.89652286203
1.77425791868,7.80649615284
2.04612871003,8.03733381841
2.01876225763,7.9155090336
2.55237141034,7.88580013338
2.15469122331,8.16939622175
2.43905373139,8.01057097522
1.04060675918,8.12396329842
1.93975506385,7.51327125347
2.10935371268,8.29357251681
1.81179472973,7.65099081937
2.00553272386,7.83454664345
2.58199217245,8.12539538785
1.47203873782,7.70180280589
1.89155899937,7.42081546633
2.20522520217,8.09422675815
2.18275120188,8.22258261309
1.7144825965,7.85984879254
1.80484494852,8.09750935784
1.04006899074,7.55792178812
2.01650453507,7.55523341478
2.28971815395,6.80133186827
1.84836199249,8.33080933927
2.05289786473,7.85073005111
1.88368199902,8.38982570823
2.15871405327,8.150299501
2.26499567603,7.71495642437
1.94459387079,7.41875684386
2.34860269503,8.30802289005
1.89082292374,8.16732793895
1.91906625713,8.07205581883
1.78757166629,7.14887836951
1.64233677115,8.30505133206
2.60135543687,7.97673703051
2.48380804182,7.46292393257
1.9211340896,7.6046921459
2.16314013575,8.24984497238
1.26136492549,8.41363342261
2.00278635135,8.20968863694
2.25189822889,7.75895511381
1.99837841883,7.59724423002
1.86100352823,7.90163364575
1.78536715441,8.5403438436
2.24846414921,7.71483740848
1.98415790436,7.8302144468
2.50498118019,7.98032135866
2.27628694139,8.17139626459
1.81551214057,7.45853734628
1.48120058221,7.61024732838
1.77817812547,8.83221793183
1.5730602747,8.15491054696
1.90215280925,8.46709513636
2.12181532407,7.70019021006
1.63502687463,7.19003517192
1.76386062516,7.88905987215
1.15591268764,8.21897838784
2.60991277545,7.02516103819
2.04949180478,7.67507444767
2.17246633284,7.42493600302
3.01133457386,8.09665014054
2.55369334369,7.91175555717
2.06361181778,7.67909405098
2.02486581274,7.75581076221
1.20762083422,7.50447891041
2.20885464255,7.49769677568
1.84092441242,8.15019700385
2.1477975283,7.86330969267
2.72713427922,8.02425369037
1.97866638517,7.40042577616
1.94089956336,7.88061045298
2.1248704426,7.60315711337
1.9114033503,7.45918259139
1.75176605877,7.66749603576
2.70969570985,8.18689728425
2.03257845824,7.76337180751
2.11669591022,8.07194160073
2.35876540587,7.75579199495
2.71325949033,7.96533103227
2.52745406806,8.3881604096
2.27030441431,7.99319156597
1.74462384465,7.74871998523
2.29592069201,8.0825745826
2.64906651169,8.08526555065
2.09081428548,7.70095845963
1.98906341245,7.95919749361
2.18481406621,7.96819873849
2.24472532144,8.05436784231
2.07888278958,8.65835853965
1.83897201273,7.74058845065
2.17246762483,8.31727889528
2.46128320666,7.47000704407
1.96269738317,8.39948966492
2.26970315214,7.40939874884
2.20923502499,7.94328865722
2.15015430926,7.53269887338
2.17844839511,7.46709346817
2.09321999567,7.89868140572
1.95295430113,7.61061545366
2.19307277895,7.9263685087
1.69463309644,7.65115869597
1.80215373744,7.85788824729
2.14608424316,7.17259146313
1.740056423,7.38809705403
1.96778245357,8.52502668367
1.92749796763,7.86439481307
2.46882786622,8.18183840868
2.12589671522,7.66582540169
2.40295585804,8.05698861046
1.6298184625,7.35795701124
1.89183537683,7.98111940034
1.81363215222,7.42909836147
2.19254401137,8.2251750978
2.05400515021,7.9683359222
2.13183983782,8.06776433868
1.86041098564,7.54120861419
2.50092565502,7.73462776645
1.74560076669,8.33024277106
1.49891868348,7.78472007044
2.09854637629,7.95877037125
1.6010720169,7.61068652835
2.21794760257,7.66882414479
1.77807432773,7.52839535779
2.12365434131,7.60225223267
1.81730429129,7.85615286857
2.28872316532,8.30187803269
1.91871149166,7.17886893515
2.43340326621,7.05250817004
2.25517856957,7.68202386467
2.09479542359,7.08268152158
2.46413966756,7.63425135084
2.0678793389,7.96814093992
2.2767019786,7.73343215422
2.04007028649,8.25985383391
1.50185472172,7.3603182532
1.72914782409,7.34191486301
2.03061022257,7.99237779684
1.86034209534,7.33946776839
2.06904207124,8.17293222663
2.20009757445,8.07611711832
2.65912170339,8.55349319848
1.90427026487,8.01960829768
2.24161047059,7.52031313179
2.29997523947,7.74016977878
1.85343223153,7.44095638962
2.48347961812,8.07539509755
1.96165505494,7.79278108547
1.92644306344,7.84169602355
2.01462256795,7.93289961167
1.9554806306,8.05757038605
1.81410884964,7.60990452374
1.69998443506,8.01260760671
2.83312182775,7.60232318736
1.82341886847,7.37003092301
2.27096573527,8.16902138116
2.35270092511,8.00751373427
2.35650193935,7.50762488541
2.42405698817,7.82634900258
2.18519428487,8.4215675369
2.10133948178,7.80008211946
2.5425263452,7.34677618277
2.31374278524,7.73406411847
2.23976004871,7.26517014181
2.69841818155,7.64238346796
2.15745878278,7.79515914435
2.33103662066,8.02000260969
1.54460686455,7.55534206767
1.9303647962,7.92026913783
1.77877807839,7.82616127852
2.40356979788,7.71374766042
2.32840348381,8.3458975202
2.03311016002,7.68228625879
1.39589265763,8.28865204671
1.62848506719,7.27832773777
2.27465239214,7.83424990059
2.36231153032,8.03306644357
1.98153350217,8.04599374578
2.0307445496,8.7289419443
2.09170602688,8.35632962376
1.82376222894,7.55088475594
3.19387308522,8.65749810595
2.14577493221,7.61334143589
1.80530100697,8.09613969501
1.77541409907,7.72806495487
2.24630946958,7.91205198661
1.79425530334,8.06223489756
1.85158277844,7.58203055056
1.68069678564,8.46934576315
2.00516372239,7.58983634486
2.17046063363,7.92531858952
2.60058000985,7.95443794624
1.3922687449,7.64838884872
1.81977789089,7.7855606381
2.3360604086,8.1786911617
2.28464410363,7.45051196653
2.3341436891,7.84731393684
1.86018081759,7.26415858776
1.82765952989,8.43684239411
2.3127796172,8.61296730774
2.14821131988,7.64091861977
1.94392214436,7.54436315336
1.96268488735,7.9443494372
1.67943164317,7.65409364405
1.92263080568,8.03451226028
2.68825320885,8.57575708712
2.03884358248,8.25733867397
1.97885808317,8.37264565393
1.78942474196,8.01098795722
1.72415254603,8.53123626889
3.0914578425,8.02301330058
1.7311627774,8.39363366922
2.33526392927,8.32159475039
1.9679169185,7.60083336753
2.49202927581,8.31005270767
2.07491335518,7.74519650221
1.46105331784,7.61083659677
2.49316013981,8.21294707819
2.37895585888,8.60290825009
1.99686222531,7.87599354114
1.87060961514,8.38367375616
1.91405542401,7.68366381304
2.50072117454,7.83432392867
2.62560899713,7.95778999253
2.48180087971,8.40177207414
2.0541258218,8.31421317485
1.9557133153,8.14450431413
1.89418062633,7.92718400508
1.55431641457,7.60539016881
2.38697854148,8.05138655344
1.89582106178,7.46307408737
2.73518566751,8.1447862124
2.17554416231,7.48887124779
1.65411674006,8.08852135453
1.5064091836,7.11199550273
1.9373543467,7.92546143114
2.29105875836,7.72407607604
2.21687621445,7.68800873778
1.70077696087,8.12014286129
2.51104846634,8.31159140024
2.09252550017,8.34942605188
2.2650117198,8.13276068414
2.44104964938,7.3664131112
2.14444015703,7.80213732676
2.31961932609,7.82406334448
2.42116439188,7.61883493953
1.83287880484,8.28119212871
2.32806100218,8.02673112934
2.52957150122,7.8983447094
3.07206316138,8.21455468288
1.33800244475,7.79869853124
1.78407693861,8.2794674811
2.20677273926,7.48204950331
1.47710987135,8.38892141063
2.50533203673,7.91643033541
1.85054150468,7.46227760131
1.58714691912,7.70005814989
1.83590603705,7.62155283458
3.23544485187,7.93551730385
2.04922404918,7.47943647981
1.96871948615,8.29651002039
2.23114453225,7.85754921191
1.46011926952,7.78308421021
2.66579489589,7.77098684405
1.50302774727,8.44327342268
2.43369952881,7.78723680107
1.53903285153,7.56010871082
1.20463027619,7.81081764581
1.90468842394,7.87114668615
1.47774739129,7.88033589159
2.09690934747,8.07710846851
1.62677603247,7.74298388061
1.9178742473,7.85992342009
1.82269422917,7.75414706745
2.3078737795,8.12975120554
2.10968887248,8.09181901326
1.50070364844,7.80361030406
2.87977476313,7.71020503228
2.28558538572,7.43436931821
1.96021591287,8.37365685749
1.99016079853,7.64414951171
1.92835962837,8.20363479379
2.53331795009,7.9081990605
2.35303762328,8.53062827232
2.25187636427,7.56667208097
1.35158251003,7.62208068929
2.19214141816,8.10578634925
2.53302887679,8.29831232416
2.12503999398,7.47568682345
2.54789657277,7.78317085003
2.0737897021,7.79205555786
2.10211362155,8.19505244203
2.45288952418,7.74435982405
1.47724752993,8.03055572458
2.13078284654,7.80295381551
2.20167524224,7.71358052979
2.16117830747,7.87035779429
1.68105058005,7.57238775854
2.01281699711,7.42044520259
2.17008676427,8.41081766328
1.15661941023,7.4441202034
2.26093930523,8.06754297935
1.69497175505,7.91650798516
1.70826721492,7.4952278512
2.2626750307,7.40725524386
2.19768195377,7.3319028531
2.10765104156,7.57961397682
2.18808418432,8.00756631688
2.36787046075,7.55553740517
2.37237709594,7.50944230869
1.53908285451,8.23184840698
1.29223019437,8.14960076958
1.90089428929,7.19619445754
2.2580231202,8.44174593627
2.68591287243,7.98909992388
2.11469443348,8.03415299606
2.49938310378,7.6937734916
2.39941518044,8.12153597409
2.42026834372,8.14684561665
2.67827161939,8.12271380517
2.90537435613,8.25381058091
2.51367177826,8.43663908473
1.92344851358,7.93875194952
1.99667725959,8.01951998351
2.26633863018,8.25399754374
0.728710629283,8.20622755625
1.39741302226,7.92348630334
1.51952826212,7.6665342888
1.87972470856,7.46497667778
2.02047871419,7.74374352753
2.54110830298,8.20640101776
2.66500964399,8.09376476787
2.03577628186,7.71730770879
2.49000704645,8.30449983024
1.81469314989,8.02363016626
2.13521980388,7.87658853543
1.86108225562,7.78141564354
2.18577960686,7.79634563188
1.86720323062,7.84851315523
1.51170486882,8.47125658366
2.44142868886,8.49923919253
1.88121231419,7.62742659597
1.87998363106,7.5981850056
1.74533298035,8.35207647551
1.6542183548,7.7959094714
2.06910377522,8.26526123915
2.74402749034,8.1593301139
1.85144417768,8.91130883697
1.54994158247,7.92622292597
2.3809313144,7.5793666197
2.34872784452,8.08636748734
1.93362647246,7.67341010883
2.06061611643,7.58020822985
2.77262219619,8.04303290389
2.53962168401,8.12299956769
2.21178675127,7.44568348702
2.55727671191,7.59181398454
1.28313732748,7.67726744744
2.45284541026,7.15782187231
2.05633902313,7.5956770921
1.60060051471,7.99211632821
2.00773522849,8.97205179397
2.04126683533,7.77389665907
1.73600493407,8.00809841538
2.27329191848,7.44483043414
2.51449401526,7.83967093049
2.11183678386,7.77617846603
2.07216760097,7.69204548822
2.07636120426,8.65143947018
2.1464461145,8.05755947864
2.70884208531,8.19336034893
1.41793337737,7.7785633716
1.51861744724,8.15070511112
2.25133714044,8.02315288729
2.13692087645,8.37921382244
1.85872954325,7.68847887371
2.05889976653,7.55589833027
1.54033522323,7.89270788203
2.05081799647,7.79563029834
2.00238646933,8.1973843672
2.09779319997,7.88553680501
2.10018861366,7.32380993817
2.12911944236,7.77595729848
1.34486380088,7.44738908495
2.5503832442,8.3040067475
1.70295165823,8.19226035248
1.67895540622,7.65329912894
1.79838264933,7.27372433377
1.87133147387,7.74215153344
2.22879783719,7.57527287156
2.33948502335,8.18291366545
1.55503671693,7.33300140132
1.90834169047,7.64938462579
2.31220354218,7.87177392392
1.71562751725,8.07159618021
1.91682403346,8.17779135782
1.7395232364,8.19492542327
2.21139212564,7.75023823197
1.90967690094,8.25677453818
1.91756325837,7.29280134431
1.95204758361,8.238109511
2.09127603186,8.03474452
1.59934224791,8.18591842552
1.91740806254,7.8487095666
1.60430470642,7.68989053445
2.02944362123,8.15218716314
2.05355189236,7.68155564128
1.6662492888,8.52957564704
2.57384794366,8.00853306431
1.65011077621,7.95411901289
1.68911563302,7.87944403809
2.01305332628,7.3426146978
2.4050710622,8.58575471212
1.66349584517,8.20750140098
2.32616122966,8.26405116764
2.05487808668,8.44418704195
1.71259264844,8.11311951107
2.72306561743,8.33661837644
2.17443842292,8.53632780183
1.72282519632,8.57192191373
2.69018874715,7.57328163566
2.04904805738,7.64949094944
2.62556566765,7.25729416984
1.89161600027,8.12316463753
2.29679056615,7.5009940773
1.74030836572,8.12470650622
1.36410153382,8.4924429664
1.96294849249,7.67908389816
1.78050440323,7.68707130558
2.24154042085,7.51010947873
1.84838487057,7.81773888653
1.77725212483,7.90185997344
1.4721175798,8.00562681578
1.97527957704,7.55257478236
1.91479848683,8.11299399141
2.49273887492,8.23005917845
2.38141815274,7.91210105098
1.93270426209,8.26337952632
1.9330734085,8.68516253988
1.48890258725,7.97555820705
2.17218293764,7.8213350528
1.6584001415,8.07112734443
2.31888749724,8.0401508709
2.03400514596,7.47271058505
2.12397089668,8.28307931218
2.00552708164,7.67438741334
1.65340806,7.25375442978
1.57391637857,7.94734142638
2.11921681567,8.0206633869
2.40205531365,8.16401227916
1.67041811927,8.07330169747
1.95089618238,8.20679443557
2.2025088001,8.06286222577
1.69879331453,7.95577853429
1.54929448879,8.3599927675
2.38888742404,7.69859469534
2.536749096,8.18420166956
1.25920791419,8.00061893235
2.16870051493,8.3777642776
2.21315447161,8.31819609147
2.02526131107,8.02170505359
2.08000333455,8.14975114323
2.1131732461,7.3821771443
2.06686353912,7.65833511763
1.83957370235,7.47180535004
2.46225019315,8.16483185593
2.68417050892,7.96277736083
1.96408451918,8.23922615656
1.56092849165,7.89134365344
2.4356541019,7.72893190441
3.08426201203,7.58312616893
1.6141777961,8.07389806671
2.46103046684,7.87341431274
1.74301209011,7.35071369991
1.99227480603,7.65978970774
2.21815791837,8.3718186634
1.76062267683,8.19053878751
1.96684253952,7.95534393577
2.08199659435,7.83407732656
2.78687664236,7.96644318649
1.95823682378,7.56447213283
2.41705187695,7.38844936663
2.39271917746,7.33046075033
2.73891579526,7.93110387153
1.80276373184,8.24607865506
1.12220098581,7.71825160374
2.21341045545,7.56387838399
2.48756856052,7.7678291174
1.89919199848,7.98437489266
2.1947342026,7.42559096175
1.93037809889,7.00904228072
2.72867434772,7.96605404442
2.54751998749,7.79769175971
1.57269877347,8.29082630858
1.3678524798,8.03407711648
1.76947852179,8.23528895351
1.69537439426,7.86673759525
1.78947500946,7.74460854839
2.05002560095,8.26218081953
1.32154225012,8.23208610696
1.99548171872,8.11170910891
2.80245562898,8.11340046193
2.30887035741,7.81672160651
1.94889953965,7.63715427284
1.38136515061,8.03304748624
2.05113721521,7.77032919284
1.98455162391,8.76021702685
1.47522105973,8.08128339169
2.02708802326,7.97806272173
1.69493084616,8.79461434919
2.34815883864,7.9890567149
2.22926091021,8.75827437978
1.94407016223,8.59085610339
2.23608509781,7.48916980437
1.7664907457,8.53782881456
2.03365868481,7.51495830392
2.03290156754,7.83295928111
1.81143125246,7.71578545649
2.25210718599,8.1239899676
1.89838796919,8.0426971947
1.56596944269,8.03159699595
1.86391025089,7.47845171519
1.57254206807,8.1983093336
2.27387554315,7.16743677841
1.71479957593,7.11737196136
2.13801736576,7.84851202582
2.04799022965,7.71502981676
2.47058157351,7.42803229558
1.83217692084,8.37146567394
2.38168096582,7.95346686445
1.75158969896,8.02357380286
2.25276254413,7.81807830725
2.15202862557,7.99901886355
1.86162697201,8.3043545881
2.48862574757,7.95231905456
1.15128611585,7.52300522839
1.69428509465,7.80805607384
2.57603410314,7.33960249583
1.80943752535,8.0934697921
1.63501580117,8.07376350789
1.85625921821,7.33910317358
1.85762878664,7.77198451065
1.61939796114,8.07237058457
2.18108313041,8.12103035751
2.36639616372,7.94198290745
1.49847504014,7.92551612539
1.92753887821,7.78984810556
2.14060855841,7.47217024556
2.12914885756,7.36581023368
2.60333599819,7.9137484824
2.33350570706,8.08017187823
1.87328401398,8.34405929747
1.88440479015,8.01043199595
2.31980967043,7.70320325694
2.07636616986,7.82436338472
2.25333846763,7.96219171197
2.24747774776,7.13149675974
2.11971905944,8.3871639328
1.64246760001,7.62460291818
1.62808097916,8.12408631104
1.47552855519,8.52129108223
2.03403916186,7.37745622338
1.86119364337,7.59176376287
1.49769124172,8.09289759812
1.92131339016,8.00158408622
2.32646901342,7.94375355227
2.21487012071,7.6320879101
2.05620643521,7.38044619655
2.12839539223,7.50494741124
1.84541381608,7.77936020417
2.1220310674,7.50041769535
2.19105308762,8.32301231305
1.89907224401,8.23881501715
1.94004937064,7.90484912646
1.84448752291,7.84291282809
2.54101674263,7.77696769503
1.84495787387,8.37846473168
2.68837826182,7.26827493716
1.73015477596,7.90746798042
2.28391264172,8.39139270187
2.49024705165,7.63578310765
2.26474719524,7.59145522822
2.24484227529,7.26897617487
2.07923548449,7.77224124567
2.2950831742,8.38986476157
1.87753093502,8.20316179526
2.5462885542,7.77787925528
1.77287815013,7.13840811874
1.72298174214,7.71554113274
1.76746482229,7.95307936121
2.5939952542,7.72804747446
2.31803350941,7.94971936579
1.73241838851,8.05938334848
2.31572056117,7.6499841833
1.84970446399,8.11667009877
2.42122360753,8.07844233407
2.39859025855,7.7610755753
2.09309328421,8.0656821429
6.21795584307,9.40395271797
